date,country,price
01/07/2023, Czech Rep.,121.0
01/07/2023, Denmark,112.0
01/07/2023, Estonia,112.0
01/07/2023, Finland,112.0
01/07/2023, France,121.0
01/07/2023, Germany,117.0
01/07/2023, Greece,207.0
01/07/2023, Hungary,128.0
01/07/2023, Latvia,112.0
01/07/2023, Lithuania,112.0
01/07/2023, Netherlands,130.0
01/07/2023, Norway,96.0
01/07/2023, Poland,101.0
01/07/2023, Portugal,104.0
01/07/2023, Romania,127.0
01/07/2023, Serbia,134.0
01/07/2023, Slovakia,126.0
01/07/2023, Slovenia,126.0
01/07/2023, Spain,104.0
01/07/2023, Sweden,96.0
01/08/2023, Austria,121.0
01/08/2023, Belgium,124.0
01/08/2023, Bulgaria,127.0
01/08/2023, Croatia,127.0
01/08/2023, Czech Rep.,121.0
01/08/2023, Denmark,112.0
01/08/2023, Estonia,112.0
01/08/2023, Finland,112.0
01/08/2023, France,121.0
01/08/2023, Germany,117.0
01/08/2023, Greece,207.0
01/08/2023, Hungary,128.0
01/08/2023, Latvia,112.0
01/08/2023, Lithuania,112.0
01/08/2023, Netherlands,130.0
01/08/2023, Norway,96.0
01/08/2023, Poland,101.0
01/08/2023, Portugal,104.0
01/08/2023, Romania,127.0
01/08/2023, Serbia,134.0
01/08/2023, Slovakia,126.0
01/08/2023, Slovenia,126.0
01/08/2023, Spain,104.0
01/08/2023, Sweden,96.0
